#	x	y
1	8.189	16.213
2	8.064	12.429
3	8.070	9.373
4	8.608	7.663
5	10.111	6.286
6	12.688	8.492
7	16.380	9.298
8	20.229	8.806
9	24.843	8.998
10	29.630	8.998
11	35.098	8.876
12	39.102	7.752
13	42.901	6.639
14	45.269	7.644
15	47.033	8.573
16	50.096	7.889
17	53.123	7.357
18	57.038	7.826
19	60.743	8.356
20	63.340	7.882
21	67.190	6.743
22	71.887	5.455
23	74.349	5.330
24	75.755	5.727
25	77.564	7.706
26	79.972	9.317
27	83.673	10.975
28	86.829	12.079
29	90.154	13.673
30	93.390	14.503
31	97.401	11.101
32	103.851	11.150
33	107.813	10.927
34	110.954	10.184
35	113.798	8.817
36	117.867	8.780
37	123.805	8.752
38	129.628	9.381
39	135.163	9.636
40	139.127	9.636
41	143.230	9.512
42	147.230	9.579
43	152.904	9.570
44	156.904	9.572
45	158.788	9.924
46	161.120	12.113
47	161.379	13.608
48	163.245	16.460
49	164.194	18.123
50	165.824	20.221
51	167.588	22.176
52	169.303	24.777
53	172.576	26.497
