#	x	y
1	22.742	24.352
2	23.616	21.673
3	24.449	18.930
4	24.599	16.429
5	24.875	15.346
6	26.687	13.703
7	28.875	11.982
8	30.922	11.258
9	34.907	10.873
10	41.755	10.689
11	43.533	10.689
12	46.663	11.915
13	50.375	13.402
14	55.428	13.180
15	58.372	13.001
16	64.804	11.943
17	70.004	11.133
18	73.152	10.638
19	76.871	10.179
20	78.785	10.180
21	80.661	12.177
22	83.003	13.840
23	85.257	15.888
24	87.802	17.449
25	89.612	18.115
26	96.648	15.339
27	101.635	15.357
28	104.369	15.357
29	106.136	14.864
30	108.246	13.424
31	110.441	11.944
32	112.086	10.948
33	114.548	9.892
34	118.888	10.257
35	121.131	10.745
36	125.654	10.747
37	128.159	11.264
38	129.262	12.109
39	130.894	13.995
40	131.279	15.592
41	131.803	17.376
42	132.201	18.894
43	133.757	21.644
44	134.947	23.790
45	135.755	25.637
