#	x	y
1	4.583	14.151
2	4.729	12.344
3	4.820	8.941
4	5.270	6.121
5	6.807	3.846
6	10.031	1.753
7	12.774	2.532
8	13.901	4.246
9	14.164	5.988
10	15.958	7.439
11	18.795	7.566
12	23.261	7.881
13	29.211	7.387
14	33.813	6.553
15	36.242	6.230
16	38.429	6.231
17	41.443	5.172
18	44.769	5.428
19	50.091	4.283
20	54.798	3.932
21	57.724	3.371
22	61.852	2.733
23	65.692	2.388
24	70.290	2.038
25	74.399	0.792
26	77.546	0.356
27	79.734	0.231
28	80.962	0.734
29	81.902	3.546
30	82.846	6.043
31	84.151	7.691
32	85.288	9.332
33	88.741	11.515
34	91.194	13.236
35	93.860	14.141
36	95.085	14.085
37	97.765	9.687
38	99.267	10.190
39	102.822	10.191
40	105.694	10.129
41	108.432	9.444
42	110.624	8.509
43	112.678	7.949
44	115.739	7.688
45	119.156	8.069
46	122.370	8.069
47	126.881	8.258
48	132.211	8.574
49	137.118	8.515
50	142.810	8.630
51	147.972	8.631
52	153.169	8.570
53	159.306	8.562
54	164.432	8.941
55	170.995	9.069
56	175.799	9.010
57	179.651	9.003
58	182.109	9.508
59	184.155	10.451
60	185.100	12.154
61	186.321	13.812
62	187.129	15.244
63	187.804	16.501
64	188.343	17.844
65	188.601	19.607
66	189.660	21.298
67	190.195	23.247
68	190.493	24.315
69	191.854	25.596
