distance,AHe,AFT,ZHe,ZFT,MAr,L,alpha,beta,vd,vc,geothermal_gradient
1000.0,4.418797677726966,7.294696307107174,11.357390228231479,13.808592044500832,17.830669488122606,200000.0,0.034,-0.17,0.0,-0.00404647,0.015
5000.0,4.310926747565675,7.108244846012084,11.097815174736798,13.517761727898428,17.501437464357945,200000.0,0.034,-0.17,0.0,-0.00404647,0.015
10000.0,4.186867500176622,6.8895737171228335,10.788283522752675,13.16866561849232,17.103208809308132,200000.0,0.034,-0.17,0.0,-0.00404647,0.015
15000.0,4.073485264522067,6.68566611183792,10.494503087027793,12.834951307901317,16.71930938463159,200000.0,0.034,-0.17,0.0,-0.00404647,0.015
20000.0,3.9695642457812794,6.495308209989456,10.215599598662624,12.515921879029404,16.349246635421906,200000.0,0.034,-0.17,0.0,-0.00404647,0.015
25000.0,3.8740486196472244,6.317385473350382,9.950733517795879,12.21089672888886,15.992533631815416,200000.0,0.034,-0.17,0.0,-0.00404647,0.015
30000.0,3.7860251710944777,6.1508792145513835,9.69910140257816,11.919213962308634,15.648690232336705,200000.0,0.034,-0.17,0.0,-0.00404647,0.015
35000.0,3.704697025737982,5.994858949118103,9.459939581784463,11.640233918432266,15.31724273915699,200000.0,0.034,-0.17,0.0,-0.00404647,0.015
40000.0,3.6293703764363117,5.848479004634024,9.232521693581848,11.373338489355731,100.0,200000.0,0.034,-0.17,0.0,-0.00404647,0.015
45000.0,3.5594370048376285,5.710967108262927,9.016161662323046,11.117934712558306,100.0,200000.0,0.034,-0.17,0.0,-0.00404647,0.015
50000.0,3.494364664776685,5.581621350519089,8.810210903864073,10.873451964936443,100.0,200000.0,0.034,-0.17,0.0,-0.00404647,0.015
55000.0,3.4336865206403946,5.459803723869633,8.614056344485004,10.63934551209289,100.0,200000.0,0.034,-0.17,0.0,-0.00404647,0.015
60000.0,3.3769896177524985,5.344931995473428,8.427123873659047,10.415093309053885,100.0,200000.0,0.034,-0.17,0.0,-0.00404647,0.015
65000.0,3.323909276042804,5.236478651645968,8.24887224256073,10.200200189128186,100.0,200000.0,0.034,-0.17,0.0,-0.00404647,0.015
70000.0,3.274122582614142,5.133961447480674,8.078793454044467,9.99419182609088,100.0,200000.0,0.034,-0.17,0.0,-0.00404647,0.015
75000.0,3.227342475214825,5.036941694657331,7.91641147997202,9.7966202173136,100.0,200000.0,0.034,-0.17,0.0,-0.00404647,0.015
80000.0,3.1833128585986414,4.945019000492256,7.7612809507965075,9.607058388291708,100.0,200000.0,0.034,-0.17,0.0,-0.00404647,0.015
85000.0,3.1418055796060176,4.857828479033342,7.612983309790859,9.42510176981528,100.0,200000.0,0.034,-0.17,0.0,-0.00404647,0.015
90000.0,3.1026155381662477,4.775035903664604,7.471128324825344,9.250367669837832,100.0,200000.0,0.034,-0.17,0.0,-0.00404647,0.015
95000.0,3.065559254661941,4.696336615588595,7.335349276669371,9.08249220946383,100.0,200000.0,0.034,-0.17,0.0,-0.00404647,0.015
100000.0,3.0304719160762774,4.62145122061352,7.205304533919423,100.0,100.0,200000.0,0.034,-0.17,0.0,-0.00404647,0.015
105000.0,2.997203269986864,4.550123516699024,7.080673855605488,100.0,100.0,200000.0,0.034,-0.17,0.0,-0.00404647,0.015
110000.0,2.9656194434976104,4.482118116226767,6.961156893202841,100.0,100.0,200000.0,0.034,-0.17,0.0,-0.00404647,0.015
115000.0,2.9355982308654873,4.417219901091412,6.846473495590547,100.0,100.0,200000.0,0.034,-0.17,0.0,-0.00404647,0.015
120000.0,2.907028807332591,4.355230172896952,6.736361582980515,100.0,100.0,200000.0,0.034,-0.17,0.0,-0.00404647,0.015
125000.0,2.879810573059542,4.295966319503326,100.0,100.0,100.0,200000.0,0.034,-0.17,0.0,-0.00404647,0.015
130000.0,2.853850763069093,4.239260058592077,100.0,100.0,100.0,200000.0,0.034,-0.17,0.0,-0.00404647,0.015
135000.0,2.8290667893326478,4.184955132860809,100.0,100.0,100.0,200000.0,0.034,-0.17,0.0,-0.00404647,0.015
140000.0,2.8053808566507166,4.13290881525181,100.0,100.0,100.0,200000.0,0.034,-0.17,0.0,-0.00404647,0.015
145000.0,2.782723511139474,4.082987829150705,100.0,100.0,100.0,200000.0,0.034,-0.17,0.0,-0.00404647,0.015
150000.0,2.7610299912139507,4.035069161177423,100.0,100.0,100.0,200000.0,0.034,-0.17,0.0,-0.00404647,0.015
155000.0,2.7402408557472206,100.0,100.0,100.0,100.0,200000.0,0.034,-0.17,0.0,-0.00404647,0.015
160000.0,2.720301448627101,100.0,100.0,100.0,100.0,200000.0,0.034,-0.17,0.0,-0.00404647,0.015
165000.0,2.7011614267004598,100.0,100.0,100.0,100.0,200000.0,0.034,-0.17,0.0,-0.00404647,0.015
170000.0,100.0,100.0,100.0,100.0,100.0,200000.0,0.034,-0.17,0.0,-0.00404647,0.015
175000.0,100.0,100.0,100.0,100.0,100.0,200000.0,0.034,-0.17,0.0,-0.00404647,0.015
180000.0,100.0,100.0,100.0,100.0,100.0,200000.0,0.034,-0.17,0.0,-0.00404647,0.015
185000.0,100.0,100.0,100.0,100.0,100.0,200000.0,0.034,-0.17,0.0,-0.00404647,0.015
190000.0,100.0,100.0,100.0,100.0,100.0,200000.0,0.034,-0.17,0.0,-0.00404647,0.015
195000.0,100.0,100.0,100.0,100.0,100.0,200000.0,0.034,-0.17,0.0,-0.00404647,0.015
200000.0,3.134848284435817,4.404492155085143,6.537138014049016,7.996869221822002,10.639860888383435,200000.0,0.034,-0.17,0.0,-0.00404647,0.015
